PDOid,natural_tair,natural_preci,natural_available_water,natural_shannon_x,natural_shannon_y,natural_simpson,natural_evenness,natural_Shift_area_[km²],natural_Shift_area_[% tot],social_Total_dependency,social_Aging_Index,"financial_Liabilities / Current assets,Buildings Machinery",financial_Liabilities / Total assets,financial_cash flow/ liabilities,financial_Wages €/h unpaid labour,financial_Cost-income ratio,financial_Return on equity,financial_Return on assets,financial_Subsidy % / of net income,financial_Subsidy Dependency (%of Income),legal_Irrigation,legal_Amendment,legal_Nr Varieties,legal_PDO_age,human_labour_total,human_labour_regular,human_labour_sol_holder,human_labour_family,human_labour_regular_non_family,human_labour_non_regular,human_labour_farm_man,human_labour_regular_perc,human_human_resources_2020,human_training_managers_2016,human_route,physical_road_lenght,physical_machinery_per_area,physical_machines_buildings_per_area,social_POP_density,social_POP_density_agr
PDO-BE-A1426,0.0611826859650673,0.0299202615291764,0.3286157875270348,0.2606759037156206,,,,0.0,0.0,0.3268829191807569,0.7167663264352866,0.630079255074148,0.4730313840184086,0.0062151129554592,0.4872390516093353,0.1825125026176483,0.3602467266988249,0.4600684067566098,0.9331759921513988,0.9237503471433512,,0.0,0.0902255639097744,0.2543375618635872,0.0942729201037002,0.0952907174430465,0.0982540861812778,0.0222543750861237,0.0569037656903765,0.0431893687707641,0.1088363954505686,0.9068107848563878,0.74375,0.6874616815275265,0.0768732567201915,0.3394032685327797,0.482593007147294,0.4685275219855228,0.1219795385796034,0.0541370921574349
PDO-BE-A1430,0.026611274580818405,0.015250852465439436,0.32016710806294085,0.4117566329831479,,,,0.057808045612922056,0.05005133488508619,0.3315508746609253,0.6945218449894184,0.630130410874696,0.47324707166049357,0.006205920313471618,0.485505051099769,0.18228983076572122,0.35945406210670583,0.45880639668753254,0.9322418642120197,0.9216168572089991,,0.0,0.052631578947368404,0.2543375618635872,0.062334397474628406,0.05888286738762761,0.05426371548214039,0.010762559749744488,0.05174360158669778,0.05523615365808051,0.06309268159661854,0.7567963756507501,0.8974837662337662,0.5612619747353822,0.5827581098894866,0.1223688381787549,0.48012855972800783,0.465881632701937,0.6398020095506307,0.5150947103515023
PDO-BE-A1492,0.04179850030435648,0.020764553154745125,0.31414042907574385,0.3898572221875046,,,,0.0,0.0,0.39096131699001635,0.6727014158159826,0.630079255074148,0.4730313840184087,0.0062151129554592005,0.4872390516093353,0.18251250261764834,0.36024672669882485,0.4600684067566097,0.933175992151399,0.9237503471433509,,0.0,0.12781954887218033,0.36481028499914675,0.0452510016497761,0.0338320299217953,0.02916047548291229,0.004822929585228,0.03640167364016729,0.09800664451827237,0.036920384951881,0.4545826970564713,0.8937500000000002,0.5397188187543553,0.6614895624336479,0.2189630883707143,0.482593007147294,0.4685275219855229,0.4043281096479046,0.24081038693454335
PDO-BE-A1499,0.03771113854728209,0.015167282736475801,0.30441002917006954,0.4099609210488353,,,,0.0,0.0,0.33146644855629886,0.6879847614000479,0.6300792550741482,0.47303138401840866,0.006215112955459201,0.48723905160933545,0.18251250261764831,0.36024672669882485,0.4600684067566099,0.9331759921513986,0.923750347143351,,0.0,0.15789473684210523,0.3648102849991467,0.03257772159492633,0.028801273530957253,0.029692354450898205,0.005020231250078276,0.022622670216812458,0.04198127453941402,0.03424799172830661,0.6951352795266174,0.9951704545454546,0.487344683007767,0.8671282739785089,0.24853643612673987,0.482593007147294,0.46852752198552283,0.4926854930277717,0.36655593124062463
PDO-BG-A0013,0.5414383588100337,0.1299708783932303,0.2062990712529538,0.3476187713993601,0.522182348698946,0.2147821169223287,0.7378586580473037,0.0,0.0,0.3657391147883959,0.5931236293341486,0.5987228520287238,0.5988078989965093,0.5152720071447987,0.2542480302947615,0.1140568965659553,0.1645470812375416,0.3691844873112197,0.8059301494524631,0.7799845301246158,,0.0,0.0601503759398496,0.301041014847261,0.6012255479613481,0.6103366201972118,0.5975111441307578,0.1935372743557944,0.2422594142259414,0.2613510520487264,0.5823272090988626,0.913863945986208,0.15,0.0706856221521542,0.1299121732432656,1.0,0.1457284307360551,0.038630846094478,0.0449933925992882,0.0307492426745687
PDO-BG-A0360,0.235115145097256,0.0639367734570991,0.209230394706322,0.1513926612195449,0.6352310272038628,0.3436030818582287,0.8946377197731343,0.0,0.0,0.3050474955051193,0.5357555250780377,0.7183773386167723,0.351307270335864,0.0055788686469745,0.1644877889156996,0.1124335435413649,0.3948951198209712,0.4367253794550604,0.7079668771121432,0.653499678827034,,0.0,0.0,0.301041014847261,0.2317542619215963,0.2438796327779666,0.2299405646359583,0.0507096596389692,0.1878661087866109,0.044296788482835,0.2328958880139982,0.9785089477766192,0.18125,0.1492416401639036,0.764534365108235,1.0,0.0372401021499334,0.014091721818497,0.02784750773238,0.0155587953847856
PDO-BG-A0370,0.5431822962347181,0.1285353132579592,0.2718862927470808,0.1262505762300194,0.6669764327939639,0.4394492477105061,0.9760026667764276,0.0731707317073161,0.0052764153608399,0.4105419270409556,0.6641959130621736,0.8468596101034059,0.610380278798794,0.0105105135908379,0.2824637756573673,0.1099548375337979,0.4330154761189017,0.5661130295043337,0.7750305773399113,0.7221085562420094,,0.0,0.0,0.301041014847261,0.2435383769345588,0.2555253315198912,0.2217682020802377,0.0481603968582058,0.2332635983263598,0.0514950166112956,0.2299212598425196,0.9731234616159264,0.21875,0.1897561543944133,0.0,0.5494639162456014,0.0334845220507295,0.0145870557429716,0.0330653834729461,0.0431720182900757
PDO-BG-A0382,0.1503203285579573,0.0334351810728048,0.1973200034948499,0.2272450849894806,0.6352310272038628,0.3436030818582287,0.8946377197731343,0.0,0.0,0.2415107900784983,0.4291333418433397,0.7183773386167723,0.351307270335864,0.0055788686469745,0.1644877889156996,0.1124335435413649,0.3948951198209712,0.4367253794550604,0.7079668771121432,0.653499678827034,,0.0,0.0150375939849624,0.301041014847261,0.2317542619215963,0.2438796327779666,0.2299405646359583,0.0507096596389692,0.1878661087866109,0.044296788482835,0.2328958880139982,0.9785089477766192,0.18125,0.1492416401639036,0.0,0.4325343411646866,0.0372401021499334,0.014091721818497,0.0339832064997865,0.0166216165482356
PDO-BG-A0420,0.2303333284520523,0.0742919142150342,0.2470520366117933,0.1027452608930699,0.5631853477378402,0.2529785105480185,0.8268391926053696,0.0,0.0,0.3050474955051193,0.5357555250780377,0.7025016073574564,0.4078848163669539,0.0076545670316018,0.0812253278266842,0.305366737173644,0.5588647562212403,0.4831009589298535,0.0,0.4989494956379401,,0.0,0.0,0.301041014847261,0.271898813732422,0.2813668820129207,0.2386701337295691,0.0580818520049607,0.2479079497907949,0.0830564784053156,0.2458442694663167,0.9481172958225346,0.28125,0.2024306016543289,0.550946047793738,0.396480569377067,0.1086353013560152,0.0575296475655367,0.0490480377988226,0.0247555745499126
PDO-BG-A0430,0.3223012519458706,0.08312703700732516,0.22239006760570545,0.155190232341542,0.6496686878398693,0.4047300103543103,0.9511288217248672,0.0,0.0,0.44513308010238906,0.70036073157771,0.5810013583743208,0.4343004280111958,0.5272550770783986,0.6711182564200708,0.1303438035921383,0.1536618746271267,0.3561875921599327,0.7799119158833727,0.7770612831319301,,0.0,0.0225563909774436,0.301041014847261,0.2868253594155079,0.2905474328459707,0.2574294205052005,0.0610445087501722,,0.1284606866002214,0.2691163604549431,0.9101834101530012,0.2125,0.1667446714409039,0.0,0.5797583651782564,0.2410820276989692,0.074643756674619,0.07291809001321678,0.07189525366870365
PDO-BG-A0877,0.5023539844681716,0.12308506382531015,0.2527533316483077,0.15256839358617164,0.522182348698946,0.2147821169223287,0.7378586580473036,0.3333333333333333,0.0964466301568445,0.38174140547781565,0.6205533373805557,0.5987228520287238,0.5988078989965093,0.5152720071447987,0.2542480302947615,0.1140568965659553,0.1645470812375416,0.3691844873112197,0.8059301494524632,0.7799845301246157,,0.0,0.037593984962406,0.301041014847261,0.6012255479613481,0.6103366201972118,0.5975111441307578,0.1935372743557944,0.2422594142259414,0.2613510520487264,0.5823272090988626,0.913863945986208,0.15,0.0706856221521542,0.8376915811230637,0.6634617136640721,0.1457284307360551,0.038630846094478,0.1030775292954767,0.07573920527281419
PDO-BG-A0881,0.2776451333156855,0.07710119022852199,0.2359615306415524,0.31152786691282175,0.6669764327939639,0.4394492477105061,0.9760026667764276,0.0,0.0,0.4495223836996587,0.6982291739631603,0.8468596101034059,0.610380278798794,0.0105105135908379,0.2824637756573673,0.1099548375337979,0.4330154761189017,0.5661130295043337,0.7750305773399113,0.7221085562420094,,0.0,0.0451127819548872,0.301041014847261,0.2435383769345588,0.2555253315198912,0.2217682020802377,0.0481603968582058,0.2332635983263598,0.0514950166112956,0.2299212598425196,0.9731234616159264,0.21875,0.1897561543944133,0.1023287329449862,1.0,0.0334845220507295,0.0145870557429716,0.5325376075521258,0.5205322101340009
PDO-BG-A0885,0.3375196510263905,0.09872502214906442,0.24035545147688583,0.16628492202740572,0.6669764327939639,0.4394492477105061,0.9760026667764276,0.0,0.0,0.43652889814675766,0.6868847536628314,0.8468596101034059,0.610380278798794,0.0105105135908379,0.2824637756573673,0.10995483753379791,0.4330154761189016,0.5661130295043337,0.7750305773399114,0.7221085562420094,,0.0,0.0676691729323308,0.301041014847261,0.2435383769345588,0.2555253315198912,0.2217682020802377,0.0481603968582058,0.2332635983263598,0.0514950166112956,0.22992125984251963,0.9731234616159264,0.21875,0.1897561543944133,0.0,0.854513925833266,0.0334845220507295,0.0145870557429716,0.11069543795417276,0.06778988063438669
PDO-BG-A0944,1.0,0.3332123960790691,0.3089072634965213,0.2486932884217349,0.522182348698946,0.2147821169223287,0.7378586580473037,1.0,0.6421952749233796,0.4028990679283276,0.6257105108570082,0.5987228520287238,0.5988078989965093,0.5152720071447987,0.2542480302947615,0.1140568965659553,0.1645470812375416,0.3691844873112197,0.8059301494524631,0.7799845301246158,,0.0,0.0150375939849624,0.301041014847261,0.6012255479613481,0.6103366201972118,0.5975111441307578,0.1935372743557944,0.2422594142259414,0.2613510520487264,0.5823272090988626,0.913863945986208,0.15,0.0706856221521542,0.8728504110695628,1.0,0.1457284307360551,0.038630846094478,0.0842578838143368,0.077393624855694
PDO-BG-A0946,1.0,0.2618067489922595,0.2700665758907636,0.1877598999397604,,,,1.0,0.4907462492382184,0.4558214103788395,0.6951276674747825,0.876558164607686,0.6772140156664082,0.025700456243146,0.1085196533182967,0.3013801622335446,1.0,0.8825942630635989,0.5637811091302294,0.5740843332191272,,0.0,0.0,0.301041014847261,0.3693141645062456,0.3886433185991159,0.4348068350668648,0.1260162601626016,,0.0708748615725359,0.4237970253718285,0.9785012393682428,0.98125,0.0532236864259615,0.1840722868399177,1.0,0.0410737876370898,0.0163541755283772,0.0547351606749792,0.1026858883004143
PDO-BG-A0951,0.2639150486972552,0.0798609710158266,0.2509408134898069,0.2437369185524775,0.5631853477378402,0.2529785105480185,0.8268391926053696,0.0,0.0,0.4058743998156996,0.5391364429087491,0.7025016073574564,0.4078848163669539,0.0076545670316018,0.0812253278266842,0.305366737173644,0.5588647562212403,0.4831009589298535,0.0,0.4989494956379401,,0.0,0.037593984962406,0.301041014847261,0.271898813732422,0.2813668820129207,0.2386701337295691,0.0580818520049607,0.2479079497907949,0.0830564784053156,0.2458442694663167,0.9481172958225346,0.28125,0.2024306016543289,0.2230419461498485,0.1257386534848767,0.1086353013560152,0.0575296475655367,0.0984828335396203,0.0538043878337659
PDO-BG-A0952,0.3644335690755679,0.1055241275863866,0.24514527489916854,0.16813218959896792,0.6669764327939639,0.4394492477105061,0.9760026667764276,0.0,0.0,0.43003215537030715,0.681212543512667,0.8468596101034059,0.610380278798794,0.0105105135908379,0.2824637756573673,0.1099548375337979,0.4330154761189017,0.5661130295043337,0.7750305773399113,0.7221085562420094,,0.0,0.0300751879699248,0.301041014847261,0.2435383769345588,0.2555253315198912,0.2217682020802377,0.0481603968582058,0.2332635983263598,0.0514950166112956,0.2299212598425196,0.9731234616159264,0.21875,0.1897561543944133,0.0,0.7817708887498991,0.0334845220507295,0.0145870557429716,0.06912667937553979,0.043216022558085196
PDO-BG-A0955,0.38841331329537815,0.07933818232132396,0.243725283792249,0.19374952328194514,0.6352310272038627,0.34360308185822863,0.8946377197731346,0.2857142857142857,0.03887997419437171,0.3112748421686982,0.5539506558542528,0.7183773386167723,0.35130727033586406,0.005578868646974501,0.16448778891569957,0.11243354354136491,0.39489511982097125,0.43672537945506035,0.7079668771121431,0.6534996788270339,,0.0,0.015037593984962402,0.3010410148472609,0.23175426192159626,0.24387963277796662,0.22994056463595827,0.050709659638969215,0.1878661087866109,0.04429678848283499,0.2328958880139982,0.9785089477766193,0.18124999999999997,0.1492416401639036,0.43884487679393774,0.21611737955322166,0.0372401021499334,0.014091721818496997,0.06612921519468688,0.04052908939405793
PDO-BG-A0956,0.4609935458546872,0.0955864718704779,0.2816962059362736,0.3313971744523882,0.6352310272038628,0.3436030818582287,0.8946377197731343,0.0,0.0,0.3050474955051193,0.5357555250780377,0.7183773386167723,0.351307270335864,0.0055788686469745,0.1644877889156996,0.1124335435413649,0.3948951198209712,0.4367253794550604,0.7079668771121432,0.653499678827034,,0.0,0.0150375939849624,0.301041014847261,0.2317542619215963,0.2438796327779666,0.2299405646359583,0.0507096596389692,0.1878661087866109,0.044296788482835,0.2328958880139982,0.9785089477766192,0.18125,0.1492416401639036,0.785592942989296,0.5010888240315586,0.0372401021499334,0.014091721818497,0.0666193019807571,0.0469594535687356
PDO-BG-A0957,0.22056694425345763,0.0732138777180411,0.20631961288269604,0.12649177499789577,0.5992081874708515,0.2982907962031236,0.8607384561892519,0.0,0.0,0.3554609476604095,0.5374459839933934,0.7104394729871144,0.37959604335140895,0.0066167178392881505,0.12285655837119189,0.20890014035750443,0.47687993802110573,0.45991316919245695,0.3539834385560716,0.576224587232487,,0.0,0.0150375939849624,0.301041014847261,0.25182653782700914,0.2626232573954437,0.2343053491827637,0.05439575582196495,0.2178870292887029,0.0636766334440753,0.23937007874015745,0.963313121799577,0.23125,0.17583612090911627,0.5878442724592681,0.3322191054239726,0.0729377017529743,0.03581068469201685,0.06286429880637155,0.0334248998023722
PDO-BG-A0985,0.2380821581425484,0.0809763440006085,0.2280859613136283,0.1485467664526755,0.6496686878398693,0.4047300103543103,0.9511288217248672,0.0,0.0,0.4319651693105801,0.7067554044213591,0.5810013583743208,0.4343004280111958,0.5272550770783986,0.6711182564200708,0.1303438035921383,0.1536618746271267,0.3561875921599327,0.7799119158833727,0.7770612831319301,,0.0,0.0075187969924812,0.2547357642641788,0.2868253594155079,0.2905474328459707,0.2574294205052005,0.0610445087501722,,0.1284606866002214,0.2691163604549431,0.9101834101530012,0.2125,0.1667446714409039,0.0,0.5563541474809864,0.2410820276989692,0.074643756674619,0.0077747173619544,0.0058399530667056
PDO-BG-A0997,0.3375196510263905,0.09872502214906442,0.24035545147688586,0.16628492202740572,0.6669764327939639,0.4394492477105061,0.9760026667764276,0.0,0.0,0.43652889814675766,0.6868847536628314,0.8468596101034059,0.610380278798794,0.0105105135908379,0.2824637756573673,0.10995483753379791,0.4330154761189016,0.5661130295043337,0.7750305773399114,0.7221085562420094,,0.0,0.037593984962406,0.301041014847261,0.2435383769345588,0.2555253315198912,0.2217682020802377,0.0481603968582058,0.2332635983263598,0.0514950166112956,0.22992125984251963,0.9731234616159264,0.21875,0.1897561543944133,0.0,0.854513925833266,0.0334845220507295,0.0145870557429716,0.11069543795417276,0.06778988063438669
PDO-BG-A1006,1.0,0.2618067489922595,0.2700665758907636,0.1877598999397604,,,,1.0,0.4907462492382184,0.4558214103788395,0.6951276674747825,0.876558164607686,0.6772140156664082,0.025700456243146,0.1085196533182967,0.3013801622335446,1.0,0.8825942630635989,0.5637811091302294,0.5740843332191272,,0.0,0.0,0.301041014847261,0.3693141645062456,0.3886433185991159,0.4348068350668648,0.1260162601626016,,0.0708748615725359,0.4237970253718285,0.9785012393682428,0.98125,0.0532236864259615,0.1840722868399177,1.0,0.0410737876370898,0.0163541755283772,0.0547351606749792,0.1026858883004143
PDO-BG-A1008,0.4600673961467964,0.1020186776083885,0.2713183872656178,0.2063843607178735,0.6496686878398693,0.4047300103543103,0.9511288217248672,0.0243902439024392,0.0010097121172983,0.4105419270409556,0.6641959130621736,0.5810013583743208,0.4343004280111958,0.5272550770783986,0.6711182564200708,0.1303438035921383,0.1536618746271267,0.3561875921599327,0.7799119158833727,0.7770612831319301,,0.0,0.0,0.301041014847261,0.2868253594155079,0.2905474328459707,0.2574294205052005,0.0610445087501722,,0.1284606866002214,0.2691163604549431,0.9101834101530012,0.2125,0.1667446714409039,0.0,0.7478757519491348,0.2410820276989692,0.074643756674619,0.0211133970701121,0.0217187046269291
PDO-BG-A1018,0.2818265203242355,0.07159159402551049,0.2690652367593982,0.2072001522036328,0.5631853477378402,0.2529785105480185,0.8268391926053696,0.0,0.0,0.28843385017747425,0.5303395686600587,0.7025016073574564,0.4078848163669539,0.0076545670316018,0.0812253278266842,0.305366737173644,0.5588647562212403,0.4831009589298535,0.0,0.4989494956379401,,0.0,0.0150375939849624,0.301041014847261,0.271898813732422,0.2813668820129207,0.2386701337295691,0.0580818520049607,0.2479079497907949,0.0830564784053156,0.2458442694663167,0.9481172958225346,0.28125,0.2024306016543289,0.5485424529548486,0.2232210753792853,0.1086353013560152,0.0575296475655367,0.03495928931877925,0.021096025019980348
PDO-BG-A1030,0.3375196408400781,0.09872502433805323,0.24035545147688583,0.16628492202740566,0.6669764327939639,0.4394492477105061,0.9760026667764276,0.0,0.0,0.43652889814675766,0.6868847536628314,0.8468596101034059,0.610380278798794,0.0105105135908379,0.2824637756573673,0.10995483753379791,0.4330154761189016,0.5661130295043337,0.7750305773399114,0.7221085562420094,,0.0,0.0,0.301041014847261,0.2435383769345588,0.2555253315198912,0.2217682020802377,0.0481603968582058,0.2332635983263598,0.0514950166112956,0.22992125984251963,0.9731234616159264,0.21875,0.1897561543944133,0.0,0.854513925833266,0.0334845220507295,0.0145870557429716,0.11069543795417276,0.06778988063438669
PDO-BG-A1031,0.4218308316402049,0.1129289043399978,0.2348781285738328,0.2380865515896372,0.6669764327939639,0.4394492477105061,0.9760026667764276,0.0,0.0,0.4105419270409556,0.6641959130621736,0.8468596101034059,0.610380278798794,0.0105105135908379,0.2824637756573673,0.1099548375337979,0.4330154761189017,0.5661130295043337,0.7750305773399113,0.7221085562420094,,0.0,0.0,0.301041014847261,0.2435383769345588,0.2555253315198912,0.2217682020802377,0.0481603968582058,0.2332635983263598,0.0514950166112956,0.2299212598425196,0.9731234616159264,0.21875,0.1897561543944133,0.0,0.9802925481621082,0.0334845220507295,0.0145870557429716,0.0642404125361815,0.0434391458371192
PDO-BG-A1032,0.23486017151207528,0.05999905674282804,0.2258430461544133,0.2495508449759035,0.6669764327939639,0.4394492477105061,0.9760026667764276,0.0,0.0,0.4495223836996587,0.6982291739631603,0.8468596101034059,0.610380278798794,0.0105105135908379,0.2824637756573673,0.10995483753379791,0.4330154761189016,0.5661130295043337,0.7750305773399114,0.7221085562420094,,0.0,0.045112781954887195,0.301041014847261,0.2435383769345588,0.2555253315198912,0.2217682020802377,0.0481603968582058,0.2332635983263598,0.0514950166112956,0.22992125984251963,0.9731234616159264,0.21875,0.1897561543944133,0.06821915529665747,0.7537648385604641,0.0334845220507295,0.0145870557429716,0.364867063502587,0.35798691518484604
PDO-BG-A1043,0.3403146936529297,0.0818463636263818,0.20560670369018128,0.2764317189815266,0.5434300718890999,0.2464400991609923,0.7734036853268976,0.0,0.0,0.38297011606541526,0.6174934054358269,0.5957692697529899,0.5713899871656237,0.5172691854670654,0.3237264013156464,0.11677138107031913,0.16273288013580578,0.3670183381193386,0.801593777190948,0.7794973222925016,,0.0,0.037593984962406006,0.3010410148472609,0.5488255165370414,0.5570384223053383,0.5408308568598316,0.17145514675485737,0.2422594142259414,0.23920265780730887,0.5301254009915427,0.9132505233473402,0.16041666666666668,0.08669546370027914,0.3165231158949234,0.6809075763176765,0.1616206968965408,0.04463299785783483,0.05803042489483959,0.0433744748231056
PDO-BG-A1044,0.6727228066775138,0.17897655955471545,0.319154573442081,0.28183725717609337,0.522182348698946,0.21478211692232868,0.7378586580473037,0.6,0.3128256378012292,0.38666789425460746,0.6187141724988852,0.5987228520287238,0.5988078989965093,0.5152720071447987,0.2542480302947615,0.1140568965659553,0.1645470812375416,0.3691844873112197,0.8059301494524631,0.7799845301246158,,0.0,0.0225563909774436,0.301041014847261,0.6012255479613481,0.6103366201972118,0.5975111441307578,0.1935372743557944,0.2422594142259414,0.2613510520487264,0.5823272090988626,0.913863945986208,0.15,0.0706856221521542,0.7364904123616587,0.479254247851532,0.1457284307360551,0.038630846094478,0.08515807458223001,0.0900802617453351
PDO-BG-A1047,0.5072222503092806,0.0957814385376069,0.2154352514548954,0.2344465372220615,0.522182348698946,0.2147821169223287,0.7378586580473037,0.0,0.0,0.3657391147883959,0.5931236293341486,0.5987228520287238,0.5988078989965093,0.5152720071447987,0.2542480302947615,0.1140568965659553,0.1645470812375416,0.3691844873112197,0.8059301494524631,0.7799845301246158,,0.0,0.0526315789473684,0.301041014847261,0.6012255479613481,0.6103366201972118,0.5975111441307578,0.1935372743557944,0.2422594142259414,0.2613510520487264,0.5823272090988626,0.913863945986208,0.15,0.0706856221521542,0.0,0.7134575310998889,0.1457284307360551,0.038630846094478,0.0101978438301344,0.017814031134119
PDO-BG-A1175,0.22479284799368585,0.07098411022647941,0.21465026141825433,0.10889448731823084,0.6496686878398693,0.4047300103543103,0.9511288217248672,0.0,0.0,0.4319651693105801,0.7067554044213591,0.5810013583743208,0.4343004280111958,0.5272550770783986,0.6711182564200708,0.1303438035921383,0.1536618746271267,0.3561875921599327,0.7799119158833727,0.7770612831319301,,0.0,0.1203007518796992,0.301041014847261,0.2868253594155079,0.2905474328459707,0.2574294205052005,0.0610445087501722,,0.1284606866002214,0.2691163604549431,0.9101834101530012,0.2125,0.1667446714409039,0.0,0.8108432863901746,0.2410820276989692,0.074643756674619,0.03292176862220405,0.017323585757592998
PDO-BG-A1177,0.40608903385451045,0.1046056073015,0.1996394636365313,0.33231805205806264,0.522182348698946,0.21478211692232868,0.7378586580473037,0.0,0.0,0.35707683343617747,0.5932149385383807,0.5987228520287238,0.5988078989965093,0.5152720071447987,0.2542480302947615,0.1140568965659553,0.1645470812375416,0.3691844873112197,0.8059301494524631,0.7799845301246158,,0.0,0.1353383458646616,0.301041014847261,0.6012255479613481,0.6103366201972118,0.5975111441307578,0.1935372743557944,0.2422594142259414,0.2613510520487264,0.5823272090988626,0.913863945986208,0.15,0.0706856221521542,0.22064968819392128,0.6411277842961576,0.1457284307360551,0.038630846094478,0.03749382670133302,0.02812333086666146
PDO-BG-A1179,0.1814517201552373,0.0689499214433204,0.2061799404723911,0.13394742727386083,0.6496686878398693,0.4047300103543103,0.9511288217248672,0.0,0.0,0.37012397573924904,0.6679467110796409,0.5810013583743208,0.43430042801119584,0.5272550770783986,0.6711182564200708,0.1303438035921383,0.1536618746271267,0.3561875921599327,0.7799119158833727,0.7770612831319301,,0.0,0.0526315789473684,0.301041014847261,0.2868253594155079,0.2905474328459707,0.2574294205052005,0.0610445087501722,,0.1284606866002214,0.2691163604549431,0.9101834101530011,0.2125,0.1667446714409039,0.0,0.41774154468454794,0.2410820276989692,0.074643756674619,0.2175913739326579,0.14470317585066633
PDO-BG-A1182,0.9954215622491412,0.1696185443567588,0.2325148240123581,0.3480665305595239,0.522182348698946,0.2147821169223287,0.7378586580473037,1.0,0.1174565437009406,0.3534796932354948,0.5984645792810714,0.5987228520287238,0.5988078989965093,0.5152720071447987,0.2542480302947615,0.1140568965659553,0.1645470812375416,0.3691844873112197,0.8059301494524631,0.7799845301246158,,0.0,0.0150375939849624,0.301041014847261,0.6012255479613481,0.6103366201972118,0.5975111441307578,0.1935372743557944,0.2422594142259414,0.2613510520487264,0.5823272090988626,0.913863945986208,0.15,0.0706856221521542,0.6567330262058899,0.9105500843945068,0.1457284307360551,0.038630846094478,0.0985564634785611,0.074972841105785
PDO-BG-A1185,0.9954215622491412,0.1696185443567588,0.2325148240123581,0.3480665305595239,0.522182348698946,0.2147821169223287,0.7378586580473037,1.0,0.1174565437009406,0.3534796932354948,0.5984645792810714,0.5987228520287238,0.5988078989965093,0.5152720071447987,0.2542480302947615,0.1140568965659553,0.1645470812375416,0.3691844873112197,0.8059301494524631,0.7799845301246158,,0.0,0.0075187969924812,0.301041014847261,0.6012255479613481,0.6103366201972118,0.5975111441307578,0.1935372743557944,0.2422594142259414,0.2613510520487264,0.5823272090988626,0.913863945986208,0.15,0.0706856221521542,0.6567330262058899,0.9105500843945068,0.1457284307360551,0.038630846094478,0.0985564634785611,0.074972841105785
PDO-BG-A1190,0.6953569120673181,0.15538234284040942,0.27949282649815854,0.18763673852330265,0.6496686878398693,0.4047300103543103,0.9511288217248672,0.6951219512195144,0.1373364408112278,0.39103121267320806,0.6203827986811348,0.5810013583743208,0.4343004280111958,0.5272550770783986,0.6711182564200708,0.1303438035921383,0.1536618746271267,0.3561875921599327,0.7799119158833727,0.7770612831319301,,0.0,0.0827067669172932,0.301041014847261,0.2868253594155079,0.2905474328459707,0.2574294205052005,0.0610445087501722,,0.1284606866002214,0.2691163604549431,0.9101834101530012,0.2125,0.1667446714409039,0.09468946236530303,0.8062199558766171,0.2410820276989692,0.074643756674619,0.06543320963417446,0.06919693504424371
